Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:34.0167,69.7605310223835,0.00375056068830145,0.0110310608479455,-0.0114474875470153,0.170186374995622
00:01:34.0219,69.760531014553,0.0027540206735116,0.00810006080444589,-0.0108077432824881,0.168136687556932
00:01:34.0271,69.7605310091044,0.00174886289971639,0.00514371441093056,-0.0100978224659627,0.166210376249177
00:01:34.0315,69.7605310063418,0.000977967785439348,0.0028763758395275,-0.00948286075402869,0.164708097402913
00:01:34.0358,69.7605310050222,0.000310844521892152,0.000914248593800448,-0.0088719062175038,0.163299624329553
00:01:34.0402,69.7605310049213,-0.000234205905709395,-0.000688840899145278,-0.00828444038857987,0.16198291780314
00:01:34.0445,69.7605310057932,-0.000654925665015974,-0.00192625195592934,-0.00773680997974597,0.160753130962968
00:01:34.0489,69.760531007399,-0.000960924044234405,-0.00282624718892472,-0.00724224815714376,0.159603158600375
00:01:34.0532,69.7605310095259,-0.00116933831902014,-0.00343923035005924,-0.00681081293233322,0.158524121116445
00:01:34.0575,69.7605310119986,-0.00130067351839035,-0.00382551034820691,-0.00644940856679874,0.157505841918707
00:01:34.0619,69.760531014682,-0.0013752655087098,-0.00404489855502881,-0.00616191034552259,0.156537316583096
00:01:34.0662,69.760531017479,-0.00141069743114972,-0.00414911009161682,-0.00594937705207084,0.155607159010301
00:01:34.0706,69.760531020323,-0.00142009965140898,-0.00417676368061465,-0.00581033166122162,0.154704010993342
00:01:34.0749,69.7605310231693,-0.00141186081778306,-0.00415253181700901,-0.00574109237805368,0.153816905399413
00:01:34.0793,69.7605310259852,-0.00138964894681673,-0.00408720278475509,-0.00573613754064929,0.15293557622306
00:01:34.0836,69.760531028742,-0.0013534492789054,-0.00398073317325118,-0.00578848893699555,0.152050711339585
00:01:34.0880,69.7605310314087,-0.00130080150469304,-0.00382588677850894,-0.00589009922553619,0.15115414632156
00:01:34.0923,69.7605310339486,-0.00122816931607078,-0.00361226269432582,-0.00603223056861817,0.150238999641513
00:01:34.0966,69.7605310363183,-0.0011322065316554,-0.00333001921075118,-0.00620581328043957,0.149299751442848
00:01:34.1019,69.7605310389013,-0.000981132110646636,-0.00288568267837246,-0.00644592463709274,0.14811594343696
00:01:34.1072,69.7605310410674,-0.000792323228012373,-0.00233036243533051,-0.00670365462744261,0.146885814503922
00:01:34.1125,69.7605310427312,-0.000570253507064279,-0.00167721619724788,-0.00696466157066673,0.145607425150265
00:01:34.1178,69.7605310438228,-0.000323709579267797,-0.000952086997846462,-0.0072162695691556,0.144281297483644
00:01:34.1231,69.7605310442972,-6.45456604652187e-05,-0.000189840177838879,-0.00744793246588157,0.142910125122753
00:01:34.1296,69.7605310440239,0.00024860632897258,0.00073119508521347,-0.00769110437083665,0.141185233847281
00:01:34.1360,69.7605310428559,0.000538284465924327,0.00158318960565979,-0.0078832056676841,0.139410903716242
00:01:34.1445,69.7605310401715,0.000851553405439551,0.00250456883952809,-0.00804985942532271,0.137042584990297
00:01:34.1529,69.7605310364529,0.00107274479168532,0.00315513174025095,-0.00812354419412979,0.134638475785591
00:01:34.1613,69.7605310320562,0.00119863875074263,0.00352540809041949,-0.00811465721945217,0.132224269682789
00:01:34.1698,69.7605310273172,0.00124426310366332,0.00365959736371564,-0.00804058775665075,0.129821820297523
00:01:34.1782,69.7605310224989,0.00123392927966422,0.0036292037637183,-0.00792259199799765,0.12744732872228
00:01:34.1866,69.7605310177662,0.00119506977707817,0.00351491110905343,-0.00778266591935727,0.125110626101231
00:01:34.1950,69.760531013184,0.00115248126567287,0.00338965078139079,-0.00764092690727105,0.122815331621351
00:01:34.2035,69.7605310087318,0.0011253491120924,0.00330985032968353,-0.00751372909652669,0.12055967523073
00:01:34.2119,69.7605310043271,0.0011264920865015,0.00331321201912206,-0.00741257734707118,0.118337759103156
00:01:34.2220,69.7605309989023,0.00117501550974983,0.00345592796985244,-0.00733399479325432,0.115695925566508
00:01:34.2350,69.7605309913933,0.00131246639028327,0.00386019526553902,-0.00730113360484484,0.112343686336166
00:01:34.2458,69.7605309843739,0.00148825849991384,0.00437723088209953,-0.00732340122370522,0.109555885248528
00:01:34.2566,69.7605309763816,0.00170561861997593,0.00501652535287037,-0.00737612670431061,0.106754459202868
00:01:34.2674,69.7605309672453,0.00194917995596307,0.0057328822234208,-0.00744335577093036,0.103930738657595
00:01:34.2781,69.7605309568786,0.00220134675750272,0.00647454928677271,-0.00751035728868354,0.101081914682646
00:01:34.2889,69.7605309452772,0.00244619155559856,0.00719468104587812,-0.00756591947915771,0.0982100651608056
00:01:34.3024,69.7605309292309,0.00272363204647536,0.00801068248963341,-0.00760954594315276,0.0946140442725313
00:01:34.3200,69.7605309057443,0.00303480206577212,0.00892588842874154,-0.00762411077217258,0.0898677336787998
00:01:34.3377,69.7605308799068,0.00329658835795306,0.00969584811162666,-0.0076029691514137,0.0851226474627288
00:01:34.3553,69.7605308519919,0.00353672514447505,0.0104021327778678,-0.00756697523002691,0.0803938894498521
00:01:34.3730,69.7605308220535,0.00378546293062512,0.0111337145018386,-0.00753573860636677,0.0756848588877514
00:01:34.3906,69.7605307899488,0.00406324640350702,0.0119507247161971,-0.00752079577067976,0.0709896494245643
00:01:34.4127,69.7605307463193,0.00445656653902723,0.0131075486441977,-0.00752592915960474,0.065116618241515
00:01:34.4348,69.7605306984735,0.00489006738881146,0.0143825511435631,-0.00754647211192505,0.0592345617693904
00:01:34.4569,69.7605306461613,0.00533603430558899,0.01569421854585,-0.00756793586001033,0.0533373911687835
00:01:34.4790,69.7605305893333,0.00577661082039857,0.0169900318247017,-0.00758056103579483,0.0474276546971868
00:01:34.4860,69.7605305705022,0.00591278153033226,0.0173905339127419,-0.00758211757034529,0.0455641891251823
00:01:34.4912,69.7605305561914,0.00601300101875061,0.0176852971139724,-0.00758239106158687,0.0441760197716937
00:01:34.4954,69.7605305444128,0.00609368994965624,0.0179226174989889,-0.00758216112396108,0.0430505759119767
00:01:34.4990,69.7605305340676,0.00616042194637934,0.0181188880775863,-0.00758170423891152,0.0420739799718426
00:01:34.5000,69.7605305314015,0.0061779872911088,0.0181705508562024,-0.00758063416179649,0.0418240835291515
00:01:34.5004,69.7605305302404,0.006185814268641,0.0181935713783559,-0.00757992981611671,0.0417154770915875
00:01:34.5011,69.7605305282134,0.00619382036483632,0.0182171187201068,-0.00757710459805882,0.0415261479721593
00:01:34.5018,69.7605305261848,0.00619563861854438,0.0182224665251305,-0.00757124643855285,0.0413369306267965
00:01:34.5028,69.7605305233477,0.00618394555423937,0.0181880751595275,-0.00755606303580945,0.0410724341730929
00:01:34.5038,69.7605305205202,0.00615410901596053,0.018100320635178,-0.0075319381292609,0.0408086294108615
00:01:34.5047,69.7605305177106,0.00610562912186497,0.0179577327113675,-0.00749859142095419,0.0405458287572115
00:01:34.5057,69.7605305149274,0.00603914855986144,0.0177622016466513,-0.00745623041428754,0.040284349877807
00:01:34.5073,69.7605305105975,0.00590009351876052,0.0173532162316486,-0.00737190028793873,0.0398739964798272
00:01:34.5103,69.7605305026919,0.00553671705072743,0.0162844619139042,-0.007158422934445,0.0391069492317972
00:01:34.5148,69.7605304920225,0.00481671421943259,0.0141668065277429,-0.0067317309200621,0.0380127387199444
00:01:34.5184,69.7605304844618,0.00412804721744387,0.0121413153454232,-0.00630302569078495,0.0371717727761838
00:01:34.5221,69.7605304780797,0.00341098161819057,0.0100322988770311,-0.00582322397019261,0.036389132101495
00:01:34.5257,69.76053047289,0.00271172466390611,0.00797566077619445,-0.00530920846866992,0.0356704721332887
00:01:34.5287,69.7605304695542,0.00218684084956376,0.00643188485165812,-0.00488155724065453,0.0351421035412285
00:01:34.5316,69.7605304668984,0.00171055621172978,0.00503104768155817,-0.00444952287555853,0.0346582704473695
00:01:34.5345,69.7605304648504,0.00129183164460457,0.00379950483707226,-0.00402003174027491,0.0342190714336783
00:01:34.5375,69.7605304633291,0.00093535077919653,0.0027510317035192,-0.00359934402457315,0.033823910362268
00:01:34.5411,69.7605304620391,0.000582003794502871,0.00171177586618491,-0.00310007869258624,0.0333940018258149
00:01:34.5456,69.7605304611194,0.000268333405300133,0.000789215897941569,-0.00252204267549411,0.0329430256009321
00:01:34.5502,69.7605304607359,7.55195350727225e-05,0.000222116279625654,-0.00200654874505848,0.0325794131195181
00:01:34.5547,69.7605304606667,-2.42879183675208e-05,-7.143505402212e-05,-0.00156487548733096,0.032292324416619
00:01:34.5581,69.7605304607286,-5.61353589111711e-05,-0.000165103996797562,-0.00128587223000268,0.0321200926424584
00:01:34.5615,69.7605304608226,-6.40766518462526e-05,-0.000188460740724272,-0.00105540226743483,0.031978543245716
00:01:34.5650,69.7605304609189,-5.85101287099338e-05,-0.000172088613852747,-0.00087378343906278,0.0318617999073642
00:01:34.5684,69.7605304610028,-4.76524820865015e-05,-0.000140154359077945,-0.000740033529903259,0.0317640641233329
00:01:34.5718,69.7605304610706,-3.74180771307084e-05,-0.000110053168031495,-0.00065222071513748,0.031679702108578
00:01:34.5752,69.7605304611258,-3.13208571937537e-05,-9.21201682169227e-05,-0.000607730895419329,0.0316033437168642
00:01:34.5786,69.7605304611758,-3.07577734355946e-05,-9.04640395164547e-05,-0.000603443883890203,0.0315299597954614
00:01:34.5820,69.7605304612288,-3.53402480378379e-05,-0.000103941905993641,-0.000635847857333423,0.0314549192987824
00:01:34.5854,69.7605304612913,-4.33381990589244e-05,-0.000127465291349778,-0.000701121946138401,0.0313740324598986
00:01:34.5888,69.7605304613668,-5.21569800219065e-05,-0.000153402882417372,-0.000795200704165603,0.0312835843526539
00:01:34.5923,69.760530461454,-5.88042216601407e-05,-0.000172953593118061,-0.000913826194735661,0.031180361276443
00:01:34.5957,69.7605304615472,-6.03102198792828e-05,-0.00017738299964495,-0.00105259706951062,0.0310616709638889
00:01:34.5991,69.7605304616364,-5.40757380405637e-05,-0.000159046288354599,-0.00120702988724626,0.0309253559831438
00:01:34.6025,69.7605304617078,-3.8131218167565e-05,-0.000112150641669309,-0.00137264439575791,0.0307697981876401
00:01:34.6067,69.7605304617455,-3.59524475102311e-06,-1.0574249267715e-05,-0.00158494361367518,0.0305503146786074
00:01:34.6109,69.7605304616996,4.77267180168464e-05,0.000140372700049548,-0.00179998153113768,0.0302992273036416
00:01:34.6162,69.7605304614696,0.00013430014811741,0.000395000435639441,-0.00206545636606145,0.029935434890601
00:01:34.6216,69.7605304610053,0.000238819220376192,0.000702409471694682,-0.00231268115453036,0.0295235651118755
00:01:34.6269,69.7605304602745,0.000352193139536645,0.00103586217510778,-0.00253236627921781,0.0290678820817737
00:01:34.6334,69.7605304590005,0.000488632727929404,0.00143715508214531,-0.00275448197555676,0.0284572428044975
00:01:34.6400,69.7605304573452,0.000606705869157066,0.00178442902693255,-0.00291823699819696,0.0278020883442923
00:01:34.6466,69.7605304553811,0.000694295984825069,0.00204204701419138,-0.00302162800232065,0.0271159984069481
00:01:34.6531,69.7605304532076,0.00074543710415976,0.00219246207105812,-0.00306710869962416,0.0264125768994888
00:01:34.6597,69.7605304509333,0.000760334963896238,0.00223627930557717,-0.00306080809130332,0.025704458043333
00:01:34.6651,69.7605304490411,0.00074841459948988,0.00220121941026435,-0.00302208220214298,0.025121688250207
00:01:34.6705,69.760530447199,0.00071959265698419,0.00211644899112997,-0.00295965908296011,0.0245485279188593
00:01:34.6759,69.760530445443,0.000679131185906092,0.00199744466442968,-0.00287990880409085,0.0239889254360131
00:01:34.6814,69.7605304437958,0.000632197490494106,0.00185940438380619,-0.00278917169058736,0.0234455791582471
00:01:34.6868,69.7605304422681,0.000583380462410235,0.00171582488944187,-0.0026934709294013,0.0229200144338793
00:01:34.6922,69.76053044086,0.000536401819863347,0.00157765241136278,-0.00259826198416323,0.0224126675238284
00:01:34.6994,69.7605304391571,0.000481772794981916,0.00141697880877034,-0.00248105352360868,0.0217654574664993
00:01:34.7086,69.7605304372214,0.000430041146936957,0.00126482690275575,-0.00235859824063526,0.020984006842605
00:01:34.7177,69.7605304354584,0.000399709624169546,0.00117561654167513,-0.0022729440043484,0.0202358449923407
00:01:34.7268,69.7605304337791,0.00039071979659133,0.00114917587232744,-0.00222753167249707,0.0195087856676385
00:01:34.7341,69.7605304324453,0.000397850629543041,0.00117014891042071,-0.00221911974040957,0.0189358880446068
00:01:34.7414,69.7605304310687,0.000416326637168906,0.00122449010932031,-0.00223190110342961,0.0183625237048532
00:01:34.7487,69.7605304296143,0.000444190628941597,0.00130644302629882,-0.00226114126668752,0.0177838386848943
00:01:34.7560,69.760530428054,0.000479324206953388,0.00140977707927467,-0.00230151224291309,0.0171963036397024
00:01:34.7633,69.7605304263678,0.000519292418818781,0.00152733064358465,-0.00234767116738528,0.0165977451926026
00:01:34.7706,69.7605304245436,0.000561512535677503,0.00165150745787501,-0.00239471866622934,0.0159872923261283
00:01:34.7806,69.7605304218071,0.000618277075128026,0.00181846198567066,-0.00245292139824902,0.0151295753138171
00:01:34.7936,69.7605304178975,0.00068258619219311,0.00200760644762679,-0.00250818107231936,0.013991460573857
00:01:34.8066,69.7605304136518,0.000731158887261845,0.00215046731547601,-0.00253609710360091,0.012834492681533
00:01:34.8196,69.7605304091646,0.000762802442537598,0.00224353659569882,-0.00253793343092213,0.0116705473820121
00:01:34.8326,69.7605304045242,0.000781146607227342,0.00229749002125689,-0.00252065579303496,0.0105097591745634
00:01:34.8456,69.7605303997902,0.000792511935581221,0.00233091745759183,-0.00249391497503035,0.00935861510934356
00:01:34.8586,69.7605303949852,0.000803455291425205,0.00236310379830943,-0.00246702353926863,0.00821938676093348
00:01:34.8716,69.7605303900978,0.000819021970951944,0.00240888814985866,-0.00244680263289574,0.00709072329115451
00:01:34.8894,69.7605303832265,0.000852179135904571,0.00250640922324874,-0.00243528158367257,0.00556079626511332
00:01:34.9071,69.7605303760292,0.000898528128093833,0.00264272978851127,-0.00244017887947977,0.00403306662036484
00:01:34.9248,69.7605303684175,0.000954125579443566,0.00280625170424578,-0.00245493181491701,0.00249969131933183
00:01:34.9426,69.7605303603404,0.00101317030241216,0.00297991265415342,-0.00247146885408779,0.000957059239179868
00:01:34.9535,69.7605303551152,0.00104882707901184,0.00308478552650541,-0.00247953871467405,7.94958249771151e-14
00:01:34.9535,69.7605303551152,0.00104884554323594,0.00308483983304689,-0.00247953092766475,-1.15454825875497e-16
00:01:34.9713,69.7605303460708,0.00110160156800201,0.00324000461177063,-0.0024851372459667,-0.0015564227354157
00:01:34.9890,69.7605303366146,0.00115177205878289,0.0033875648787732,-0.00248655473287586,-0.0031137332322038
00:01:34.9919,69.7605303350473,0.00116002164450697,0.00341182836619697,-0.00248668696843908,-0.00337001404939521
00:01:34.9954,69.7605303331508,0.00116993411102419,0.00344098267948293,-0.00248678628379871,-0.00367883117940177
00:01:34.9980,69.7605303317495,0.00117716812583742,0.00346225919363946,-0.00248678858342275,-0.00390549346110878
00:01:34.9995,69.7605303309077,0.00118146589744212,0.00347489969835918,-0.00248675929957537,-0.00404093890778359
00:01:35.0000,69.7605303306874,0.00118250479603654,0.00347795528246041,-0.00248665876202352,-0.00407629699630583
00:01:35.0002,69.7605303305266,0.00118322470341049,0.00348007265708968,-0.00248654326923502,-0.00410208169363991
00:01:35.0009,69.7605303301451,0.00118428699268258,0.0034831970373017,-0.00248556095292201,-0.00416320835946235
00:01:35.0016,69.7605303297634,0.00118404824058653,0.00348249482525449,-0.0024831498278827,-0.00422429171905605
00:01:35.0024,69.7605303293294,0.00118161353931703,0.00347533393916775,-0.00247803006140924,-0.00429372787405756
00:01:35.0032,69.7605303288968,0.00117659422085531,0.00346057123780973,-0.00247006699228454,-0.00436298011733731
00:01:35.0040,69.7605303284665,0.00116889954560487,0.00343793984001432,-0.00245914599620563,-0.00443196812262816
00:01:35.0048,69.7605303280395,0.00115857454112005,0.00340757217976485,-0.00244529175660708,-0.00450060969480684
00:01:35.0060,69.760530327386,0.00113764232903157,0.00334600685009285,-0.00241823314408405,-0.00460621710720487
00:01:35.0081,69.7605303263449,0.0010916084904932,0.00321061320733295,-0.00236015606726383,-0.00477652785426564
00:01:35.0110,69.7605303249407,0.00100444988852824,0.00295426437802423,-0.00225018354133635,-0.00501236277894078
00:01:35.0139,69.7605303236653,0.000898600654011277,0.00264294310003317,-0.00211275833498194,-0.00523555918728433
00:01:35.0168,69.7605303225385,0.000781229621872633,0.00229773418197833,-0.00195249716600383,-0.00544357580016128
