Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:27.0799,69.7581876768836,-2.45840055302804,-7.23058986184719,-0.0593733069615733,9.57500599800662
00:01:27.0966,69.7582066914184,-2.45335322859468,-7.21574478998436,-0.0594850765735312,9.53990902123064
00:01:27.1133,69.758225694931,-2.45727097140652,-7.22726756296036,-0.0597943173099997,9.5046984105217
00:01:27.1300,69.7582447261664,-2.46228688559412,-7.2420202517474,-0.060132651140734,9.46930775474195
00:01:27.1467,69.7582637740194,-2.46264314211259,-7.24306806503704,-0.0603731199773241,9.43375328150185
00:01:27.1635,69.7582827966454,-2.45601650247756,-7.22357794846342,-0.0604615388243884,9.39810359187187
00:01:27.1875,69.7583100655877,-2.43705488377026,-7.16780848167724,-0.0603795312295986,9.34672935416753
00:01:27.2116,69.7583371054946,-2.41353647514642,-7.09863669160713,-0.0601929030230076,9.2954564594989
00:01:27.2357,69.7583639026273,-2.39206693055754,-7.03549097222805,-0.0600494278605794,9.24431019769542
00:01:27.2598,69.7583904906587,-2.37553330936221,-6.98686267459475,-0.0600163090089812,9.19323402078539
00:01:27.2920,69.7584257929782,-2.35855336346461,-6.93692165724884,-0.0600898941483186,9.12491415590864
00:01:27.3242,69.7584608385132,-2.34226744004669,-6.88902188249025,-0.0601818451616297,9.05651518204908
00:01:27.3564,69.758495614805,-2.3232038662707,-6.83295254785499,-0.0602106545978112,8.98805775857145
00:01:27.3969,69.7585388499997,-2.29614701539998,-6.75337357470581,-0.0601731253489066,8.90210560985881
00:01:27.4373,69.7585815839855,-2.26890620914916,-6.67325355632105,-0.0601299223312714,8.81619864317793
00:01:27.4875,69.7586339524776,-2.2372412284646,-6.58012126019,-0.0601275413672571,8.7095889754553
00:01:27.5000,69.7586468272441,-2.22974402668482,-6.55807066672006,-0.0601357748649151,8.68314762766189
00:01:27.5034,69.7586503485459,-2.22674694064229,-6.54925570777143,-0.0601147232676706,8.67589952439466
00:01:27.5068,69.7586538635988,-2.2219702427493,-6.53520659632146,-0.0600494943038712,8.66865682542577
00:01:27.5102,69.7586573695773,-2.21526310807539,-6.5154797296335,-0.0599362294357657,8.66142488741072
00:01:27.5136,69.7586608636907,-2.20687611366048,-6.49081209900141,-0.0597810655316848,8.65420901299518
00:01:27.5198,69.7586671643681,-2.18865563506391,-6.43722245607033,-0.0594243464124595,8.64117427617412
00:01:27.5304,69.7586778018593,-2.15290529444739,-6.33207439543351,-0.058698342511265,8.61909626462744
00:01:27.5410,69.7586882642399,-2.11619981830215,-6.22411711265337,-0.0579461186451482,8.59728995860361
00:01:27.5516,69.7586985600377,-2.08381734914628,-6.1288745563126,-0.0572977804316208,8.57574033597721
00:01:27.5621,69.7587087175846,-2.05917524910188,-6.05639779147612,-0.0568371504754038,8.55439522291869
00:01:27.5750,69.7587209175638,-2.04135085208035,-6.00397309435397,-0.056572298496518,8.5286579520683
00:01:27.5878,69.758733045761,-2.03536698074132,-5.98637347276858,-0.0565979620282646,8.5029766784801
00:01:27.6007,69.7587451605923,-2.0377124718699,-5.99327197608793,-0.0568312683084653,8.47724128444432
00:01:27.6135,69.7587572980045,-2.04390222883819,-6.01147714364174,-0.0571640737559653,8.45138264659509
00:01:27.6264,69.7587694690035,-2.04977647725915,-6.02875434487984,-0.0574936592833747,8.42537809142676
00:01:27.6392,69.7587816638468,-2.05238541210605,-6.03642768266486,-0.0577449585656136,8.39924450267956
00:01:27.6555,69.7587971159785,-2.04903547566549,-6.0265749284279,-0.0578979315966855,8.36600791374401
00:01:27.6787,69.7588190258073,-2.03387089480231,-5.9819732200068,-0.0578515420633514,8.31862310198349
00:01:27.7019,69.7588407462866,-2.01253395035056,-5.91921750103105,-0.0576438149470114,8.27132993394783
00:01:27.7251,69.7588622495125,-1.99189231052643,-5.85850679566596,-0.057450241728571,8.22418524037873
00:01:27.7483,69.7588835594842,-1.97581889491525,-5.81123204386837,-0.0573730632994421,8.17714355259553
00:01:27.7715,69.7589047200096,-1.96424926433004,-5.77720371861776,-0.0574137709618586,8.13011851258644
00:01:27.7947,69.758925763358,-1.95466081255888,-5.74900238987905,-0.0575084380828998,8.08304496733046
00:01:27.8179,69.758946696723,-1.94436460374861,-5.71871942279004,-0.0575861682740173,8.03590730055947
00:01:27.8478,69.7589735239522,-1.92818562549608,-5.67113419263554,-0.0576100607329004,7.97503061346389
00:01:27.8908,69.7590116482792,-1.90192173118773,-5.59388744466979,-0.0575618052916321,7.88757840576839
00:01:27.9338,69.7590492593753,-1.87581167252768,-5.51709315449318,-0.0575160424850111,7.80018089851855
00:01:27.9768,69.759086372474,-1.85152233753392,-5.44565393392329,-0.0575206682930005,7.71280639942983
00:01:28.0000,69.7591061289253,-1.83902787357824,-5.40890551052423,-0.0575395781920631,7.66582046511133
00:01:28.0031,69.7591088335385,-1.83657146612509,-5.40168078272086,-0.0575209206928285,7.65936197744014
00:01:28.0063,69.7591115334263,-1.83268759888959,-5.39025764379293,-0.0574610405996109,7.65290803322638
00:01:28.0095,69.7591142264409,-1.82722771453372,-5.3741991603933,-0.0573555402394577,7.64646336854699
00:01:28.0127,69.7591169104352,-1.8203692508697,-5.3540272084403,-0.0572094685283839,7.64003272886326
00:01:28.0182,69.7591215276947,-1.80607006070232,-5.31197076677153,-0.0568859782585928,7.62895113170506
00:01:28.0281,69.7591297978933,-1.77572070802481,-5.22270796477886,-0.0561701733911801,7.60903776637961
00:01:28.0381,69.7591379253477,-1.7435090492213,-5.12796779182737,-0.055398708355263,7.58938258399719
00:01:28.0481,69.7591459121756,-1.71387926547121,-5.04082136903298,-0.0546989589898445,7.56998177939573
00:01:28.0581,69.7591537767126,-1.68997495671596,-4.97051457857637,-0.0541601211878887,7.55079626742455
00:01:28.0681,69.759161548206,-1.67339200905046,-4.92174120308958,-0.0538274176100452,7.53176330476497
00:01:28.0826,69.7591727668641,-1.66191559396615,-4.88798704107692,-0.0537013835912316,7.50417584049305
00:01:28.0971,69.7591839449516,-1.66195165724429,-4.88809310954203,-0.0539052668043962,7.4765727753538
00:01:28.1116,69.7591951391985,-1.66799204321006,-4.90585895061781,-0.054286945028096,7.44882860130492
00:01:28.1261,69.7592063718322,-1.67450083867915,-4.92500246670338,-0.054689220015252,7.42089167291947
00:01:28.1406,69.7592176339475,-1.67745246490881,-4.93368372032002,-0.0549935457692496,7.39277885238653
00:01:28.1552,69.7592288971122,-1.67500945359091,-4.92649839291444,-0.0551423332656242,7.36455158671484
00:01:28.1749,69.7592441183683,-1.66402998200415,-4.89420582942397,-0.0551175869182662,7.32620784501899
00:01:28.1946,69.7592592196019,-1.64790708641727,-4.84678554828609,-0.0549368845902677,7.28792780501826
00:01:28.2143,69.7592741755814,-1.6311777087575,-4.79758149634559,-0.054734484160367,7.24977068082782
00:01:28.2340,69.7592889936797,-1.61706189105913,-4.75606438546803,-0.0546082751715226,7.21172133623667
00:01:28.2537,69.7593036996879,-1.60652384174005,-4.72507012276485,-0.0545897582890168,7.17372132060549
00:01:28.2825,69.7593250252984,-1.5949131229389,-4.6909209498203,-0.0546798342318198,7.118198716459
00:01:28.3112,69.7593461946824,-1.58392366428249,-4.65859901259556,-0.0547923366887103,7.06258632569858
00:01:28.3400,69.7593671992614,-1.57076530382957,-4.61989795243991,-0.0548391039206778,7.00690267025552
00:01:28.3688,69.7593880138512,-1.55534733818307,-4.57455099465609,-0.0548143478632294,6.9512074523361
00:01:28.4075,69.7594156894735,-1.53390853404647,-4.51149568837196,-0.0547570312658003,6.87632722754791
00:01:28.4462,69.7594429957726,-1.51363185121286,-4.45185838592019,-0.0547361905476138,6.80148952117688
00:01:28.4937,69.759476031921,-1.49026746690457,-4.38313960854285,-0.0547613989353697,6.70962900374378
00:01:28.5000,69.7594803600867,-1.48727652562028,-4.37434272241258,-0.0547681483178252,6.69748381372205
00:01:28.5026,69.7594821603277,-1.48559061581969,-4.36938416417555,-0.0547560177856933,6.69242449672808
00:01:28.5052,69.7594839579667,-1.48303832386904,-4.36187742314424,-0.0547143725522813,6.68736775780491
00:01:28.5078,69.7594857518995,-1.47948186033293,-4.35141723627332,-0.0546384435111662,6.68231646917669
00:01:28.5104,69.7594875409754,-1.47499035708558,-4.33820693260463,-0.0545305291195089,6.67727363006142
00:01:28.5147,69.7594904858476,-1.4659222616706,-4.31153606373706,-0.0542958339510168,6.66896082428717
00:01:28.5241,69.7594967804561,-1.44189826401705,-4.24087724710897,-0.0536365490930187,6.6511374521121
00:01:28.5335,69.7595029651313,-1.41468627290597,-4.1608419791352,-0.0528674891575619,6.63354736800338
00:01:28.5428,69.7595090348965,-1.38801001994375,-4.08238241159926,-0.0521150584789549,6.61620399043532
00:01:28.5522,69.7595149978568,-1.36478857377573,-4.01408404051685,-0.0514768824068099,6.5990871418066
00:01:28.5615,69.7595208723675,-1.34687971458368,-3.96141092524611,-0.0510143027391025,6.58215058331502
00:01:28.5735,69.7595283242385,-1.33268801726377,-3.91967063901108,-0.0507114497635178,6.56057221766333
00:01:28.5855,69.759535721597,-1.32745281710786,-3.90427299149371,-0.0507066464168133,6.53906032252684
00:01:28.5975,69.7595431065959,-1.32882390428746,-3.90830560084548,-0.0509253510456496,6.5175070368077
00:01:28.6095,69.7595505070911,-1.33368904075554,-3.92261482575159,-0.0512667257423324,6.49583956459544
00:01:28.6215,69.759557934353,-1.3390213157571,-3.93829798752088,-0.0516299802689871,6.47402672791665
00:01:28.6335,69.7595653850466,-1.3424990896081,-3.94852673414148,-0.0519350600080073,6.45207501677366
00:01:28.6456,69.7595728457846,-1.34280045416916,-3.94941310049752,-0.0521340060823546,6.43001779388037
00:01:28.6624,69.7595833208609,-1.33755209676497,-3.9339767551911,-0.0522186069301068,6.39890657909829
00:01:28.6793,69.7595937364149,-1.32726701144682,-3.90372650425536,-0.0521257490800647,6.36779492152443
00:01:28.6962,69.7596040644958,-1.31457115088428,-3.86638573789494,-0.0519450828520814,6.33675861698163
00:01:28.7131,69.7596142961661,-1.30207586894705,-3.8296349086678,-0.051768539202771,6.3058232197421
00:01:28.7300,69.759624438761,-1.29150071467722,-3.79853151375652,-0.0516582679589239,6.27497020788897
00:01:28.7517,69.7596373703704,-1.28130121315953,-3.76853297988096,-0.0516371989902246,6.23536629372046
00:01:28.7791,69.7596535609745,-1.27161392693559,-3.74004096157525,-0.0517274484583478,6.18536135109269
00:01:28.8065,69.7596696273203,-1.26239462446277,-3.71292536606698,-0.0518382217384183,6.13527106782891
00:01:28.8339,69.7596855630917,-1.25147627509247,-3.68081257380139,-0.0518883023922678,6.0851112922714
00:01:28.8613,69.7597013488789,-1.2387109858818,-3.6432676055347,-0.0518691752901203,6.03493640569014
00:01:28.8987,69.7597226618745,-1.22051550483448,-3.5897514848073,-0.0518129311546896,5.96639121843246
00:01:28.9362,69.7597436703555,-1.20315733566274,-3.53869804606689,-0.0517875056241056,5.89788940859058
00:01:28.9736,69.7597643879403,-1.18690459881918,-3.49089587887993,-0.0518056815232235,5.82939079060544
00:01:29.0000,69.7597787967641,-1.17571947182176,-3.45799844653457,-0.0518292745266598,5.78117758512815
00:01:29.0026,69.7597802192029,-1.17422253221686,-3.45359568299078,-0.0518158754948053,5.77639180504487
00:01:29.0052,69.7597816393437,-1.17195763777112,-3.44693422873858,-0.0517710632241398,5.77160878011251
00:01:29.0078,69.7597830562026,-1.16880410477687,-3.43765913169667,-0.051689818417772,5.76683158336359
00:01:29.0104,69.7597844687588,-1.16482341750336,-3.42595122795107,-0.0515746011238266,5.7620634096701
00:01:29.0145,69.7597866878008,-1.15718085827925,-3.40347311258603,-0.0513368465757083,5.75456109290167
00:01:29.0234,69.759791381507,-1.13719892680432,-3.34470272589506,-0.0506788451929612,5.73864065695508
00:01:29.0322,69.7597959884838,-1.11445001363609,-3.2777941577532,-0.0499074061787402,5.72294110184684
00:01:29.0411,69.7598005038516,-1.09179811992811,-3.21117094096503,-0.0491393024022163,5.70747782908096
00:01:29.0499,69.7598049324009,-1.07156571656892,-3.15166387226154,-0.0484673169613569,5.69223649617228
00:01:29.0587,69.7598092868427,-1.05533520313721,-3.10392706805061,-0.0479534023429109,5.67717877944158
00:01:29.0697,69.7598146268264,-1.04181740779595,-3.06416884645867,-0.0475767701852867,5.65862480511272
00:01:29.0807,69.7598199159345,-1.03540845025636,-3.04531897134223,-0.0474807791802315,5.64016306018844
00:01:29.0917,69.7598251862159,-1.03477269649486,-3.04344910733784,-0.0476155650228356,5.62169638245535
00:01:29.1027,69.759830461577,-1.03785282421301,-3.05250830650884,-0.0479029617865633,5.60315107139047
00:01:29.1137,69.7598357553132,-1.04242214572963,-3.06594748744008,-0.0482562412367668,5.58448464674845
00:01:29.1247,69.7598410703159,-1.04654421602505,-3.07807122360308,-0.0485974589409987,5.56568604802907
00:01:29.1357,69.7598464011654,-1.04885333713818,-3.08486275628876,-0.0488692498322699,5.54677016475343
00:01:29.1498,69.7598532658494,-1.04811377768047,-3.08268758141313,-0.0490695202275244,5.52231156833175
00:01:29.1693,69.7598626643944,-1.0410017287863,-3.06176979054795,-0.0490915953931923,5.48862205275347
00:01:29.1887,69.7598719808497,-1.02936661118389,-3.02754885642321,-0.048920121486653,5.45497700113971
00:01:29.2082,69.7598811909775,-1.01661767108185,-2.99005197377015,-0.0486967848495794,5.42145658568675
00:01:29.2276,69.7598902958081,-1.00544728856672,-2.95719790754919,-0.0485371341019692,5.38805983037195
00:01:29.2471,69.7598993127133,-0.996948603011675,-2.93220177356375,-0.0484907928414202,5.35473153769318
00:01:29.2733,69.7599113466262,-0.98857238220299,-2.90756583000879,-0.0485626757505998,5.3098618684266
00:01:29.2994,69.759923281993,-0.981236001289549,-2.88598823908691,-0.048684004858434,5.26491366243759
00:01:29.3256,69.7599351190102,-0.972804153777051,-2.86118868757956,-0.0487596686708544,5.21988399332186
00:01:29.3518,69.7599468432337,-0.962698380567354,-2.8314658251981,-0.0487604710143938,5.17482100132838
00:01:29.3911,69.7599641982299,-0.946274902565405,-2.78316147813354,-0.048702161969415,5.10722915489971
00:01:29.4303,69.7599812626524,-0.930284080320332,-2.73612964800098,-0.0486617267758244,5.03969133843185
00:01:29.4696,69.75999804771,-0.915402664802529,-2.69236077883097,-0.0486738950410235,4.97216783504826
00:01:29.5000,69.76001082623,-0.90427948554129,-2.65964554570968,-0.0487022986137843,4.92000480966626
00:01:29.5023,69.760011813123,-0.903157452050443,-2.65634544720719,-0.0486917095069009,4.91594816635364
00:01:29.5047,69.7600127984944,-0.901501311343264,-2.65147444512725,-0.0486543670873804,4.91189354059938
00:01:29.5070,69.7600137817112,-0.899211678406955,-2.64474023060869,-0.0485852199713499,4.90784335192193
00:01:29.5094,69.760014762107,-0.896318432542103,-2.63623068394736,-0.0484857172736708,4.90380015368559
00:01:29.5130,69.7600162383044,-0.890983138822123,-2.62053864359448,-0.0482869366728671,4.89770298829839
00:01:29.5213,69.7600196461046,-0.875455992906563,-2.57487056737224,-0.0476684888889274,4.88358140271842
00:01:29.5296,69.7600229891213,-0.857202683952066,-2.5211843645649,-0.0469141734934935,4.86966030082802
00:01:29.5380,69.7600262615823,-0.838404602616991,-2.46589589004997,-0.0461335148840968,4.85596153347568
00:01:29.5463,69.7600294647474,-0.820919005538974,-2.41446766334992,-0.0454173683337298,4.8424804061205
00:01:29.5546,69.7600326060628,-0.806127319620259,-2.37096270476547,-0.0448313720308084,4.82918939285637
00:01:29.5630,69.7600356972952,-0.794863084111955,-2.33783260032928,-0.0444141307105035,4.81604538636265
00:01:29.5747,69.7600399830827,-0.785351461255203,-2.30985723898589,-0.0441289430104325,4.79772900039483
00:01:29.5864,69.7600442345451,-0.782333989070843,-2.3009823207966,-0.0441553105541136,4.77946740076256
00:01:29.5981,69.7600484810713,-0.783978905643793,-2.30582031071704,-0.044410316866787,4.76115187602607
00:01:29.6098,69.760052741603,-0.787989309636961,-2.3176156165793,-0.0447876481844477,4.74271030980438
00:01:29.6215,69.7600570233023,-0.792193414680075,-2.32998063141199,-0.0451830891637233,4.72411302279263
00:01:29.6332,69.7600613231816,-0.794960107728607,-2.33811796390767,-0.0455144844728749,4.70536827405936
00:01:29.6449,69.7600656313966,-0.795379102453324,-2.33935030133331,-0.0457325957911953,4.68651126214384
00:01:29.6603,69.7600712770108,-0.792163026130212,-2.32989125332415,-0.0458300325893958,4.66167091162861
00:01:29.6757,69.7600768884426,-0.785579874739367,-2.31052904335108,-0.0457536306974305,4.63682253501919
00:01:29.6910,69.760082447781,-0.777164602925077,-2.28577824389729,-0.045579318529231,4.61203737080452
00:01:29.7064,69.760087947624,-0.768529884495308,-2.26038201322149,-0.0453900537399007,4.5873462582198
00:01:29.7218,69.7600933902414,-0.76087405638025,-2.23786487170662,-0.0452491381259473,4.56274174589093
00:01:29.7402,69.7600998664024,-0.753664135647515,-2.21665922249269,-0.0451826092642831,4.53324551099318
00:01:29.7663,69.7601089296233,-0.746234448958768,-2.19480720281991,-0.0452358516267103,4.49156986885623
00:01:29.7924,69.7601179079155,-0.740027968058082,-2.17655284722965,-0.0453589832457165,4.44982290673752
00:01:29.8185,69.76012680449,-0.733125835312945,-2.15625245680278,-0.0454480588521162,4.40798868234666
00:01:29.8446,69.7601356086101,-0.724835556847695,-2.13186928484616,-0.045461373851059,4.36611059693277
00:01:29.8807,69.7601476177331,-0.712151207395803,-2.09456237469354,-0.0454097285405665,4.30817867400375
00:01:29.9168,69.7601594186455,-0.699575360540756,-2.05757458982575,-0.0453616901267395,4.25029786993907
00:01:29.9529,69.7601710176957,-0.687840197483811,-2.02305940436415,-0.0453622664728529,4.19244099206468
