Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:25.5420,69.7558695134426,-3.98822494006383,-11.7300733531289,-0.0670065767681398,13.0750240052446
00:01:25.5555,69.7558942771943,-3.9421675318884,-11.5946103879071,-0.0664731758080351,13.0432296652
00:01:25.5690,69.7559188038455,-3.9110251672126,-11.5030151976841,-0.0661620233167628,13.0116319102481
00:01:25.5855,69.7559485992401,-3.89389829962742,-11.4526420577277,-0.0660962316141881,12.9731194573768
00:01:25.6020,69.7559783221629,-3.8934344480643,-11.4512777884244,-0.0662836291290301,12.9345775763635
00:01:25.6184,69.7560080595605,-3.89989042606763,-11.4702659590224,-0.0665791749995145,12.895904683302
00:01:25.6349,69.7560378315332,-3.90427851474459,-11.48317210219,-0.0668464327991304,12.8570758855543
00:01:25.6514,69.7560676052191,-3.901192955853,-11.4740969289794,-0.0670012219466111,12.8181281755797
00:01:25.6728,69.7561061775404,-3.88509150886583,-11.4267397319583,-0.0670166445520844,12.7674816328055
00:01:25.6942,69.7561445531044,-3.86036584171545,-11.354017181516,-0.0668974784306198,12.7168679912001
00:01:25.7156,69.7561826838896,-3.83408469960385,-11.2767197047172,-0.0667523513493307,12.666344877724
00:01:25.7370,69.7562205775962,-3.81148993633175,-11.2102645186228,-0.0666634742464769,12.6159040556194
00:01:25.7650,69.7562697973716,-3.78927380740339,-11.1449229629512,-0.0666615821474649,12.5500460179145
00:01:25.8026,69.7563355557907,-3.76485276184648,-11.073096358372,-0.0667464507127851,12.461459568022
00:01:25.8402,69.7564008603686,-3.73892093074583,-10.9968262668995,-0.0668090415520882,12.372793943908
00:01:25.8778,69.7564656696923,-3.70857025048696,-10.9075595602558,-0.0668010309719318,12.2840989440141
00:01:25.9365,69.7565657628331,-3.65912872849633,-10.7621433191069,-0.0667540396945055,12.14569072325
00:01:26.0000,69.7566725012696,-3.60813653288469,-10.6121662731903,-0.0667428954236779,11.9961214442154
00:01:26.0040,69.7566793026697,-3.60334054545038,-10.5980604277952,-0.0667165728833954,11.9865196942231
00:01:26.0081,69.7566860920635,-3.59568246741358,-10.5755366688635,-0.0666419916875738,11.9769255393649
00:01:26.0122,69.756692864233,-3.58506780758472,-10.5443170811315,-0.0665174332224726,11.9673457012585
00:01:26.0162,69.7566996142393,-3.57203398094945,-10.5059822969102,-0.0663518570884014,11.957786557411
00:01:26.0248,69.7567136477219,-3.54029605566808,-10.4126354578473,-0.0659291004281344,11.9378760834688
00:01:26.0373,69.7567341076727,-3.49012912530046,-10.2650856626484,-0.065246248877692,11.9087552705329
00:01:26.0499,69.7567542935228,-3.44427539995598,-10.1302217645764,-0.0646326850807597,11.8799154008768
00:01:26.0625,69.7567742495858,-3.40976585263552,-10.0287230959868,-0.0642069890295894,11.8513009689755
00:01:26.0751,69.7567940466153,-3.38927999757558,-9.96847058110463,-0.0640152689012702,11.8228222413496
00:01:26.0918,69.7568202742554,-3.38050016876958,-9.94264755520466,-0.0640711413661947,11.7849705314993
00:01:26.1085,69.7568464772422,-3.38462880188362,-9.95479059377534,-0.064347743848224,11.7470289292578
00:01:26.1252,69.7568727145883,-3.39157817527973,-9.97522992729331,-0.0646763618989426,11.7089194731416
00:01:26.1420,69.7568989808637,-3.39357634361069,-9.98110689297262,-0.0649239479877401,11.6706473251577
00:01:26.1587,69.7569252281194,-3.38710930525775,-9.96208619193456,-0.065027931719768,11.6322737607361
00:01:26.1824,69.7569622475912,-3.36603789757628,-9.90011146345965,-0.0649693637687957,11.5779110156741
00:01:26.2061,69.7569990102538,-3.33864529860092,-9.81954499588505,-0.0647989680208889,11.5236325052926
00:01:26.2298,69.757035491993,-3.31302673449448,-9.74419627792494,-0.0646572362755841,11.4694715911532
00:01:26.2535,69.7570717279859,-3.29312556169506,-9.68566341675017,-0.0646146837809177,11.4153824130197
00:01:26.2856,69.7571206164452,-3.27277096441156,-9.62579695415164,-0.0646750990794629,11.3419494205938
00:01:26.3178,69.7571692018691,-3.253826150167,-9.57007691225587,-0.0647624375739609,11.2684464352343
00:01:26.3499,69.757217474342,-3.23174463934642,-9.50513129219534,-0.0647947054506631,11.1948859176915
00:01:26.3915,69.7572793370157,-3.19915633871286,-9.40928334915547,-0.0647629192966995,11.0998140526817
00:01:26.4426,69.7573545384414,-3.15894262571176,-9.29100772268164,-0.0647198898732861,10.9829889828856
00:01:26.4937,69.7574288249097,-3.12110914022349,-9.17973276536319,-0.064720625911395,10.8661904389831
00:01:26.5000,69.7574378547613,-3.11667314245553,-9.16668571310451,-0.0647244046610635,10.8518961844341
00:01:26.5040,69.7574436384097,-3.11231006706435,-9.15385313842454,-0.0646980731756772,10.8427292992784
00:01:26.5080,69.7574494112255,-3.10522716063062,-9.13302106067828,-0.0646200789206632,10.8335701020688
00:01:26.5120,69.7574551682959,-3.0953339151123,-9.10392327974207,-0.0644885649798884,10.8244257210756
00:01:26.5160,69.7574609049784,-3.08312980578158,-9.06802884053406,-0.0643129136153542,10.8153029096065
00:01:26.5240,69.7574722972346,-3.05461859800156,-8.98417234706341,-0.0638826701696222,10.7971517429943
00:01:26.5359,69.7574889950259,-3.00876709457814,-8.84931498405336,-0.0631743158981472,10.77046033453
00:01:26.5478,69.7575054526003,-2.96582427428902,-8.72301257143828,-0.0625178566159231,10.7440493989292
00:01:26.5597,69.7575217027059,-2.93215233869171,-8.62397746674033,-0.0620337971276361,10.7178729527331
00:01:26.5716,69.7575378020184,-2.91064613421843,-8.56072392417184,-0.0617775719272932,10.6918503041043
00:01:26.5883,69.7575602233204,-2.89901845194746,-8.52652485866899,-0.0617677629692146,10.6554815749903
00:01:26.6049,69.7575826048388,-2.90176722126433,-8.53460947430687,-0.062033296160953,10.6190453403677
00:01:26.6216,69.7576050171405,-2.90917011897225,-8.55638270285955,-0.0623923958654523,10.582437299098
00:01:26.6383,69.7576274669221,-2.9130832527592,-8.56789191988001,-0.0626890007147802,10.5456453926995
00:01:26.6549,69.757649914491,-2.90922102196493,-8.5565324175439,-0.0628379344868628,10.5087261553346
00:01:26.6759,69.7576780980163,-2.89371059476096,-8.51091351400283,-0.0628190378953229,10.4621699168166
00:01:26.6969,69.7577061036005,-2.87143575782514,-8.44539928772099,-0.06266617191226,10.4156692215928
00:01:26.7179,69.7577338974229,-2.84871465493842,-8.37857251452476,-0.0625021767869861,10.369275768266
00:01:26.7389,69.7577614927824,-2.82978377920005,-8.32289346823544,-0.0624113714831044,10.3229707685049
00:01:26.7653,69.7577960542532,-2.81213162779279,-8.27097537586114,-0.062419842753531,10.2646393709125
00:01:26.7982,69.7578387765472,-2.79426163413145,-8.21841657097486,-0.0625138562224815,10.1920171114613
00:01:26.8312,69.757881207192,-2.77518420996637,-8.16230649990109,-0.0625855829801359,10.1193139536038
00:01:26.8641,69.7579233163381,-2.75254488276761,-8.09572024343416,-0.0625853773271564,10.0465751449294
00:01:26.9136,69.7579860460629,-2.71602517346299,-7.98830933371467,-0.0625339430849152,9.93709025108513
00:01:26.9632,69.758047964441,-2.68080843651153,-7.88473069562214,-0.0625085440800881,9.82765436148316
00:01:27.0000,69.758093378011,-2.65617736445517,-7.81228636604462,-0.062521276482695,9.74649749086439
00:01:27.0034,69.7580976084435,-2.65289132582005,-7.80262154652957,-0.0625013871979432,9.7388980303229
00:01:27.0068,69.7581018320166,-2.64768128662458,-7.78729790183699,-0.0624399543375857,9.7313036634822
00:01:27.0103,69.7581060456412,-2.64039255901204,-7.76586046768246,-0.0623335324716498,9.72371948356398
00:01:27.0137,69.7581102462893,-2.63130687207182,-7.73913785903477,-0.0621881222086674,9.71615049474228
00:01:27.0202,69.7581181537866,-2.61075442500812,-7.678689485318,-0.0618397941946076,9.70187843192815
00:01:27.0313,69.7581314703455,-2.57090984863041,-7.56149955479532,-0.0611398903469349,9.67776891575814
00:01:27.0424,69.7581445845047,-2.53079570838192,-7.44351678935859,-0.0604312730426002,9.6539304419625
00:01:27.0536,69.7581575106882,-2.49650225873138,-7.34265370215113,-0.0598448280641644,9.63034050834434
00:01:27.0647,69.7581702864272,-2.47163807056532,-7.26952373695684,-0.0594581176166704,9.60693873458157
00:01:27.0788,69.7581863723191,-2.45472066796599,-7.21976667048819,-0.0592792815789258,9.5773653752105
00:01:27.0929,69.7582023895754,-2.4512351075992,-7.2095150223506,-0.0593893743347519,9.54781233116153
00:01:27.1069,69.7582184059962,-2.45573880816248,-7.22276120047789,-0.0596748527550992,9.51816746347704
00:01:27.1210,69.7582344543016,-2.46223508925418,-7.24186790957113,-0.0600079100002189,9.48837516376132
00:01:27.1351,69.7582505331759,-2.46594897341227,-7.2527910982714,-0.0602841950583939,9.45843580032853
00:01:27.1492,69.7582666175725,-2.46427023481261,-7.24785363180179,-0.0604445169160926,9.42838975794388
00:01:27.1690,69.7582890590986,-2.45286733824912,-7.21431570073272,-0.0604697794888703,9.38629173320511
00:01:27.1887,69.7583113684089,-2.4345597566084,-7.16046987237766,-0.0603402884529121,9.34422449103717
00:01:27.2084,69.7583335076972,-2.41446840536972,-7.10137766285212,-0.0601685406942235,9.30225326648278
00:01:27.2281,69.7583554777017,-2.39667411886896,-7.04904152608518,-0.0600463017109106,9.26037806218878
00:01:27.2519,69.7583817775582,-2.38031255992711,-7.00091929390327,-0.0600127389786261,9.20995751578423
00:01:27.2872,69.7584205356159,-2.36174781790268,-6.94631711147847,-0.060094281123688,9.13507569544599
00:01:27.3225,69.7584589827312,-2.34365632123399,-6.8931068271588,-0.0601894510918043,9.06010326517996
00:01:27.3578,69.7584970997586,-2.32219559376396,-6.82998704048224,-0.0602077468673513,8.98507252548166
00:01:27.4006,69.7585428220922,-2.29329109526892,-6.74497380961447,-0.0601614682425696,8.8941109362515
00:01:27.4434,69.7585879843064,-2.26481236132669,-6.66121282743145,-0.0601239897181949,8.80319770949929
00:01:27.5000,69.7586468114386,-2.22959444480064,-6.55763072000188,-0.0601322166786594,8.68312832881323
00:01:27.5031,69.7586501039841,-2.22685757961701,-6.54958111652062,-0.0601141514627175,8.67635124821566
00:01:27.5063,69.7586533913044,-2.2225756270355,-6.53698713833969,-0.0600577404640003,8.66957844609308
00:01:27.5095,69.7586566710491,-2.2165878742239,-6.51937610065852,-0.0599588980269798,8.66281437406809
00:01:27.5127,69.7586599408832,-2.20909294774974,-6.49733219926395,-0.0598224787949787,8.65606346609328
00:01:27.5185,69.7586658185774,-2.1927958099874,-6.44939944113941,-0.0595070862762824,8.64390871701761
00:01:27.5290,69.7586763726479,-2.15837679514849,-6.34816704455437,-0.0588127743072555,8.62201572518171
00:01:27.5394,69.7586867583255,-2.12244701919783,-6.24249123293481,-0.0580785027350586,8.60038281051553
00:01:27.5499,69.7586969815597,-2.0902945178594,-6.14792505252763,-0.0574347522260003,8.57899977351334
00:01:27.5604,69.7587070679511,-2.06540645008224,-6.07472485318305,-0.0569671433262043,8.55781952047215
00:01:27.5731,69.7587191067509,-2.04690988512093,-6.02032319153216,-0.0566837016359973,8.53244109091923
00:01:27.5857,69.7587310700318,-2.03987694063391,-5.99963806068797,-0.0566813812201629,8.50712788872225
00:01:27.5983,69.7587430140493,-2.04111612862686,-6.00328273125547,-0.0568848982591906,8.48177397439393
00:01:27.6110,69.758754974611,-2.04642066625372,-6.01888431251095,-0.0571929162861499,8.45631068656202
00:01:27.6236,69.7587669642818,-2.05180688906697,-6.0347261443146,-0.0575072716217075,8.4307125912041
00:01:27.6362,69.7587789758729,-2.05437602173991,-6.04228241688209,-0.0577544847734773,8.40499181975233
00:01:27.6524,69.7587943071399,-2.05145151384574,-6.03368092307571,-0.0579161670511981,8.3720427580349
00:01:27.6749,69.75881562479,-2.0375399740801,-5.99276462964734,-0.0578925725376763,8.32598384011635
00:01:27.6975,69.7588367707055,-2.01744689261754,-5.93366733122805,-0.0577080417657997,8.27999721481893
00:01:27.7200,69.7588577146595,-1.99743276799903,-5.87480225882068,-0.0575220796699273,8.23414390851315
00:01:27.7425,69.7588784739434,-1.98131902011783,-5.8274088826995,-0.0574350500683113,8.18839158770267
00:01:27.7651,69.7588990866264,-1.96942298805715,-5.79242055310928,-0.0574579721334556,8.14266548281625
00:01:27.7938,69.7589251703183,-1.95677795303096,-5.75522927362048,-0.057555012135312,8.0843795157063
00:01:27.8224,69.7589510747895,-1.94329493569428,-5.71557334027729,-0.057632095209867,8.02601666599852
00:01:27.8511,69.7589767810504,-1.92727396720539,-5.66845284472173,-0.0576419012452809,7.9676145645551
00:01:27.8935,69.7590143437667,-1.90130084205895,-5.59206130017339,-0.0575927544326554,7.8813694872391
00:01:27.9359,69.7590514081195,-1.87575678084443,-5.51693170836598,-0.0575538561601362,7.79517563668663
00:01:27.9783,69.7590879898318,-1.8518400112617,-5.44658826841676,-0.0575601452791843,7.70900020617655
00:01:28.0000,69.7591064804078,-1.84006245837587,-5.41194840698785,-0.0575758702145928,7.66501196464359
00:01:28.0031,69.7591091979121,-1.8375733918818,-5.40462762318177,-0.0575565581596961,7.65852223472745
00:01:28.0063,69.7591119106118,-1.83364980381626,-5.39308765828311,-0.0574957970104405,7.65203716621736
00:01:28.0095,69.7591146163485,-1.82814873502476,-5.37690804419046,-0.0573893480491597,7.64556152189886
00:01:28.0127,69.7591173129713,-1.82125523571883,-5.35663304623185,-0.0572424828143906,7.63910005818475
00:01:28.0182,69.7591219534337,-1.80692738625311,-5.31449231250915,-0.0569185291941298,7.62796173032566
00:01:28.0282,69.7591301946532,-1.77696404301478,-5.22636483239642,-0.0562130471834587,7.60811656901194
00:01:28.0381,69.759138296074,-1.74539190966488,-5.1335056166614,-0.0554591216243707,7.58852364049612
00:01:28.0481,69.7591462606684,-1.71654951366858,-5.0486750402017,-0.0547811419370362,7.56917727659954
00:01:28.0580,69.7591541070585,-1.69344573233111,-4.98072274215033,-0.0542645727104337,7.55003773770632
00:01:28.0679,69.7591618641311,-1.67754175322431,-4.93394633301268,-0.0539509410460575,7.53104299141011
00:01:28.0822,69.759172913611,-1.66670394644781,-4.90207043072885,-0.0538405531557912,7.50387777557974
00:01:28.0965,69.7591839248422,-1.66658978465649,-4.90173466075439,-0.0540379740530038,7.47669495453635
00:01:28.1107,69.7591949495108,-1.67197176806742,-4.91756402372772,-0.0543984244471089,7.44938001954384
00:01:28.1250,69.7592060073812,-1.67769094539016,-4.93438513350048,-0.0547750965652423,7.42188695195241
00:01:28.1392,69.7592170898315,-1.68004411859792,-4.94130623117034,-0.0550588019057164,7.39423228931027
00:01:28.1535,69.759228170653,-1.67736894109454,-4.93343806204277,-0.0551973931914438,7.36647275797047
00:01:28.1735,69.7592436540283,-1.66620140920541,-4.90059238001592,-0.0551725441402782,7.32748275998911
00:01:28.1935,69.7592590145937,-1.6500842182305,-4.85318887714853,-0.0549975140861923,7.28855559089922
00:01:28.2135,69.7592742247528,-1.63286982686534,-4.80255831430984,-0.0547858782606389,7.24975600307092
00:01:28.2336,69.7592892865696,-1.61750558259503,-4.75736936057361,-0.0546269047511015,7.21108134455532
00:01:28.2536,69.7593042220232,-1.60541265954387,-4.72180193983491,-0.0545655776033264,7.17248240176267
00:01:28.2829,69.7593259581592,-1.59221661137482,-4.68299003345534,-0.0546149882895806,7.11587016725674
00:01:28.3123,69.7593475221183,-1.58083607757303,-4.64951787521479,-0.0547232670546721,7.05918789039928
00:01:28.3416,69.7593689168392,-1.56802565570119,-4.61184016382702,-0.0547893365784706,7.00242677447942
00:01:28.3710,69.7593901212879,-1.55295768539287,-4.56752260409668,-0.0547845394839925,6.94563622725183
00:01:28.4168,69.7594227735861,-1.52808891471175,-4.49437916091692,-0.0547317231252646,6.85709940383112
00:01:28.4626,69.7594549154374,-1.50415914404878,-4.42399748249642,-0.0547080121412755,6.76860790090877
00:01:28.5000,69.759480783239,-1.48575495198419,-4.36986750583584,-0.0547262891547652,6.69638488477567
00:01:28.5025,69.7594825239144,-1.48414001463694,-4.36511769010863,-0.0547150454059016,6.69149176767466
00:01:28.5050,69.7594842622127,-1.48172134319909,-4.35800395058557,-0.0546764302247513,6.686600917309
00:01:28.5081,69.7594863654499,-1.47753540867895,-4.34569237846751,-0.0545868346362539,6.68067701391205
00:01:28.5112,69.7594884618685,-1.47209575626768,-4.32969340078729,-0.0544543535352347,6.6747650924701
00:01:28.5155,69.7594914245883,-1.46265342903313,-4.30192185009744,-0.0542073646819825,6.66639702145012
00:01:28.5247,69.7594976120558,-1.43864709787383,-4.23131499374656,-0.053546087328816,6.64886679192236
00:01:28.5339,69.7595036921436,-1.41184610854119,-4.15248855453292,-0.0527884958600323,6.63156482775087
00:01:28.5432,69.7595096610434,-1.38575791061818,-4.07575856064169,-0.052053524232614,6.61450150289901
00:01:28.5524,69.7595155271328,-1.36311985797469,-4.00917605286673,-0.0514326373899425,6.59765592217053
00:01:28.5616,69.7595213082501,-1.34566480090716,-3.95783764972695,-0.0509830324819543,6.58098315147159
00:01:28.5737,69.7595288141201,-1.33155745899628,-3.91634546763613,-0.0506841716851846,6.5592419207463
00:01:28.5858,69.7595362656885,-1.32647005190619,-3.90138250560645,-0.050685514248833,6.53756552201282
00:01:28.5979,69.7595437055637,-1.32798319579215,-3.90583292880044,-0.0509102940846346,6.51584489583183
00:01:28.6100,69.7595511616288,-1.33292260594013,-3.92036060570626,-0.0512555955333675,6.49400711606814
00:01:28.6221,69.7595586447852,-1.33822512096525,-3.93595623813309,-0.0516193133936592,6.47202190249051
00:01:28.6342,69.7595661511043,-1.34156718492134,-3.94578583800394,-0.0519211967251222,6.44989726579654
